time,title,url,summary,source,overall_sentiment_score,overall_sentiment_label,ticker,ticker_relevance_score,ticker_sentiment_score,ticker_sentiment_label
2024-04-01 11:17:00,"The Zacks Analyst Blog Highlights Walmart, Linde, IBM, Deere and Duke Energy",https://www.zacks.com/stock/news/2248151/the-zacks-analyst-blog-highlights-walmart-linde-ibm-deere-and-duke-energy,"Walmart, Linde, IBM, Deere and Duke Energy are included in this Analyst Blog.",www.zacks.com,0.30396,Somewhat-Bullish,WMT,0.214304,0.052073,Neutral
2024-04-01 12:00:00,Else Nutrition Reports 2023 Financial Results and Provides Business Update,https://www.globenewswire.com/news-release/2024/04/01/2855163/0/en/Else-Nutrition-Reports-2023-Financial-Results-and-Provides-Business-Update.html,Achieves 38% Sequential Increase in Revenue for Q4 2023 Compared to ...,www.globenewswire.com,0.331247,Somewhat-Bullish,WMT,0.027103,0.060436,Neutral
2024-04-01 12:15:53,Daily: Inside The Downfall Of Stability AI Founder Emad Mostaque,https://www.forbes.com/sites/daniellechemtob/2024/04/01/forbes-daily-inside-the-downfall-of-stability-ai-founder-emad-mostaque/,"This is a published version of the Forbes Daily newsletter, you can sign-up to get Forbes Daily in your inbox here. We're one week away from a total solar eclipse in the U.S., and Niagara Falls is bracing for the ""largest influx of visitors"" the city has ever had.",www.forbes.com,0.038409,Neutral,WMT,0.024622,0.059229,Neutral
2024-04-01 13:00:00,POSSIBLE TEAMS UP WITH NBCUNIVERSAL FOR ON-SITE HOSTING DUTIES,https://www.benzinga.com/pressreleases/24/04/n38021796/possible-teams-up-with-nbcuniversal-for-on-site-hosting-duties,"Kit Hoover, Jessica Carrillo, Deirdre Bosa and Constance Jones to join the esteemed lineup of talent",www.benzinga.com,0.34066,Somewhat-Bullish,WMT,0.026474,0.0,Neutral
2024-04-01 13:38:00,3 Ways Costco Could Disappoint Investors in 2024,https://www.fool.com/investing/2024/04/01/3-ways-costco-could-disappoint-investors-in-2024/,Wall Street has high expectations for the business this year.,www.fool.com,0.214558,Somewhat-Bullish,WMT,0.266828,0.218477,Somewhat-Bullish
2024-04-01 16:26:02,Amazon is trying to get rid of its signature brown boxes. The retail shipping giant has a long way to go,https://www.cnbc.com/2024/04/01/amazons-long-journey-to-get-rid-of-its-signature-brown-boxes.html,Amazon's brown box contributes to a cardboard excess that could pave a road from New York to LA three times. The iconic delivery package have become a target.,www.cnbc.com,0.16887,Somewhat-Bullish,WMT,0.03458,0.040308,Neutral
2024-04-01 17:01:29,"EPA's Truck Pollution Standard Means Clean Trucks, Clean Air, Clean Lungs",https://www.forbes.com/sites/margooge/2024/04/01/epas-truck-pollution-standard-means-clean-trucks-clean-air-clean-lungs/,"My journey to clean up diesel emissions began 24 years ago. As Director of the Office of Transportation and Air Quality at the U.S. Environmental Protection Agency, I chaired a public hearing in Chicago before EPA issued regulations to reduce sulfur content in diesel fuel.",www.forbes.com,0.166391,Somewhat-Bullish,WMT,0.031738,-0.038556,Neutral
2024-04-02 06:00:57,Why baby boomers and retirees are ditching Florida for Appalachia,https://theweek.com/culture-life/appalachia-baby-boomers-retirees,The stereotype of baby boomers moving to Florida post-retirement is one of the oldest around.,theweek.com,0.035927,Neutral,WMT,0.035929,-0.067588,Neutral
2024-04-02 07:36:00,"Got $3,000? 2 Monster Growth Stocks to Buy Right Now Without Hesitation",https://www.fool.com/investing/2024/04/02/got-3000-2-monster-growth-stocks-to-buy-right-now/,These stocks can deliver powerhouse portfolio growth in the years ahead.,www.fool.com,0.350726,Bullish,WMT,0.044386,0.206601,Somewhat-Bullish
2024-04-02 10:00:00,The $100 Billion Club: These 14 People Have 12-Figure Fortunes,https://www.forbes.com/sites/chasewithorn/2024/04/02/the-100-billion-club-these-14-people-have-12-figure-fortunes/,"From Bernard Arnault to Carlos Slim Helú, the number of people with dozen-digit fortunes is soaring. here are some things that only money can buy, such as membership in the $100 Billion Club-the elite class of billionaires who have 12-figure fortunes. This year, a record 14 people worldwide ...",www.forbes.com,0.235628,Somewhat-Bullish,WMT,0.030292,0.133451,Neutral
